臺北業務組,臺北市大安區,1101020018,國泰醫療財團法人國泰綜合醫院,0.00%,1.51%,1.93%,醫學中心
臺北業務組,臺北市中山區,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,1.53%,1.51%,1.93%,醫學中心
臺北業務組,臺北市內湖區,0501110514,三軍總醫院附設民眾診療服務處,0.00%,1.51%,1.93%,醫學中心
臺北業務組,臺北市士林區,1101150011,新光醫療財團法人新光吳火獅紀念醫院,3.94%,1.51%,1.93%,醫學中心
臺北業務組,臺北市北投區,0601160016,臺北榮民總醫院,3.43%,1.51%,1.93%,醫學中心
臺北業務組,臺北市中正區,0401180014,國立臺灣大學醫學院附設醫院,8.66%,1.51%,1.93%,醫學中心
臺北業務組,臺北市文山區,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,0.28%,1.51%,1.93%,醫學中心
臺北業務組,新北市板橋區,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,5.82%,1.51%,1.93%,醫學中心
北區業務組,桃園市龜山區,1132070011,長庚醫療財團法人林口長庚紀念醫院,11.36%,3.37%,1.93%,醫學中心
中區業務組,臺中市南區,1317040011,中山醫學大學附設醫院,0.09%,0.71%,1.93%,醫學中心
中區業務組,臺中市北區,1317050017,中國醫藥大學附設醫院,0.73%,0.71%,1.93%,醫學中心
中區業務組,臺中市西屯區,0617060018,臺中榮民總醫院,15.66%,0.71%,1.93%,醫學中心
中區業務組,彰化縣彰化市,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0.30%,0.71%,1.93%,醫學中心
南區業務組,臺南市南區,1121020014,奇美醫療財團法人奇美醫院台南分院,0.00%,0.81%,1.93%,醫學中心
南區業務組,臺南市北區,0421040011,國立成功大學醫學院附設醫院,3.19%,0.81%,1.93%,醫學中心
南區業務組,臺南市永康區,1141310019,奇美醫療財團法人奇美醫院,0.89%,0.81%,1.93%,醫學中心
高屏業務組,高雄市左營區,0602030026,高雄榮民總醫院,8.27%,4.24%,1.93%,醫學中心
高屏業務組,高雄市三民區,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,10.31%,4.24%,1.93%,醫學中心
